,team_id,name,rating,wins,losses,last_match_time,tag
7299357,7299357,PENS,982.502,0,1,1564583615,PENS
2130197,2130197,Dream Team.,982.492,0,1,1436045016,DT
7482395,7482395,Bioteam,982.479,0,1,1573293795,BT
1408037,1408037,Hari ng Padala,982.471,0,1,1402914699,LBC
4189269,4189269,TROUBLE,982.467,0,1,1547561623,TROUBLE
4309188,4309188,Team Dilecom,982.467,0,1,1494112404,Dilecom
5147276,5147276,JNY esport,982.466,2,3,1555676195,JnY
9631,9631,NoN-Esports International,982.454,0,1,1369673845,NoN
4535815,4535815,Unknown Team,982.44,0,1,1496542169,
1951826,1951826,Team BUILT,982.429,0,1,1414848851,TB
7310351,7310351,ECC_El Hueco Esport,982.388,1,2,1571524495,Hc.Es
2567604,2567604,3DIMENSI,982.379,0,1,1446031427,3D
5165444,5165444,Rise in Blue - Gaming,982.377,0,1,1558448537,RnB
1730467,1730467,DaiHentai!,982.37,0,1,1462887787,DH
1519330,1519330,OlympiansRage,982.351,1,2,1402747122,RAGE
227838,227838,oh deer,982.35,0,1,1361816391,oh deer
1167748,1167748,GRIZZLIEZ,982.338,2,3,1386354700,GRZ
7798356,7798356,ROFLANFLEX,982.326,0,1,1586012780,roflan
3150095,3150095,The Mercenaries,982.301,0,1,1475499869,TM
1370716,1370716,God's Mercy,982.29,2,3,1427892473,G M
7529594,7529594,JW ESPORT,982.289,0,1,1573821676,
6529168,6529168,YOUNG BLOOD,982.274,0,1,1544877388,YB
1029839,1029839,50% Gaming,982.27,2,3,1382583390,2.5G
3323531,3323531,Team OG,982.269,0,1,1497450612,OG
7269686,7269686,Anti Quach!,982.269,1,2,1564320513,AQA
7269322,7269322,ST,982.25,4,6,1563803493,ST
978913,978913,Pugna \/arit Gutalin,982.249,2,3,1386264011,PVG
2202692,2202692,DarkyTeam,982.241,1,3,1468813176,Darkyboy
3127543,3127543,INGAME,982.228,1,2,1470514459,IG
6409594,6409594,SDH,982.199,0,1,1541166817,SDHLC
2505404,2505404,Storm + 4,982.184,0,1,1442352546,S+4
7483226,7483226,Obao Gaming,982.169,3,5,1573113362,
2171858,2171858,Tards',982.15,0,1,1462619080,[TD]
5839084,5839084,ARK.Gaming,982.15,0,1,1527945411,
2814772,2814772,GreatDeeck,982.125,0,1,1462966596,GD
2642451,2642451,Kamikaze In The Face,982.122,2,3,1473608735,Kamikaze
1894489,1894489,Feedback eSports,982.12,4,5,1448518430,Feedback
7519169,7519169,AKCYBER,982.117,2,3,1573923693,AK
2825292,2825292,Dreamer House,982.113,1,2,1569763238,DH
6682932,6682932,GorbakLegends,982.103,0,1,1572787327,[GL]
711486,711486,Re!nCarnat€D ,982.091,2,3,1471355375,R.!nC
2541060,2541060,Mental illness,982.081,0,1,1462606226,MI
6766245,6766245,Champion Gaming Center,982.076,2,3,1553257623,CGC
1958641,1958641,Best Friend Forever 2,982.063,2,3,1428225956,BFF
887889,887889,Breakout Team,982.058,0,1,1378462347,Breakout
2371783,2371783,Taurus Gaming,982.055,0,1,1581110021,TG
1460672,1460672,VVe Stand Together,982.008,0,2,1401393298,VVeST
2332600,2332600,Dream place to Star,981.996,0,1,1462885547,DptS
1986690,1986690,@RainbowDash@,981.992,0,1,1556376276,R.dash
2443740,2443740,Las Bebitas,981.966,0,1,1438649324,LvE
882439,882439,Max King,981.955,0,1,1462885766,MK
859192,859192,Sky GarDeN,981.942,0,1,1408455297,Sky
7283013,7283013,The 7 Sins,981.938,0,1,1564846319,T7S
2046577,2046577,Apologize for Play,981.935,0,1,1418487673,AP
6712715,6712715,BETLOG,981.933,0,1,1548358867,
7585997,7585997,Disrespect,981.928,0,2,1586534563,dRespect
5805671,5805671,Twie Esports,981.925,1,2,1540645390,Twie
5006541,5006541,Aragaki,981.916,3,4,1504928955,Aragaki
7237077,7237077,PBI REBORN,981.902,0,1,1562416207,PBI.R
1024349,1024349,hehe united,981.901,0,2,1395077078,hehe
2881241,2881241,KECOA DISKO,981.901,1,2,1573910910,kd
2200487,2200487,Unfinished Tale,981.886,1,2,1427019077,Un-Tale
78837,78837,|HeadShot,981.85,2,3,1402809226,|HS
7683499,7683499,Vex Esports,981.847,0,1,1581090860,VEX
2879968,2879968,Knights Of Illumination,981.842,6,7,1475852907,KoI
2905862,2905862,Legit,981.837,0,1,1494700523,LGT
6982872,6982872,zxcv666,981.823,1,2,1554506592,
7683649,7683649,THAT'S IT?!,981.821,0,1,1581117700,TI
5636662,5636662,Vendetta,981.82,4,10,1539800156,V
628979,628979,EL1DAN-ONE,981.804,2,3,1379697372,@ e`ONE
1791247,1791247,Golden Finger,981.796,0,1,1408102666,Gold.F
1541070,1541070,Valkyri3,981.791,0,1,1410281666,Valkyri3
1879708,1879708,Team Galactic,981.785,2,3,1429994380,
516102,516102,Don`t Waste Time,981.783,2,3,1386347845,DWT
5117974,5117974,FIVE KINGS,981.781,0,1,1512993809,5KINGS
4763651,4763651,Unknown Team,981.767,0,2,1506027428,Unknown
1007520,1007520,Dai Le Tao Tao,981.755,0,1,1384949445,DltT
2470246,2470246,Bac Gaming,981.753,2,4,1447019966,BAC
7138006,7138006,unknown,981.723,0,1,1558722486,Unknown
7409357,7409357,G-unit,981.689,0,1,1571405889,
146601,146601,Out of Tangos,981.684,1,3,1361816391,OoT
1804536,1804536,STARK.gg,981.668,94,130,1455721294,STARK
2797646,2797646,Chillon Lacteo,981.644,4,6,1495333510,ChiL
6363102,6363102,Team Colizeum,981.615,2,5,1558537068,-TC
7731057,7731057,Zona Zero,981.58,0,1,1585069517,Z.Zero
2413318,2413318,E-lab,981.569,19,20,1472569475,E-lab
578004,578004,MissClick>.<,981.56,0,1,1366991114,mC
2477244,2477244,Hawk' Gaming,981.557,2,3,1448325952,Hawk
6439014,6439014,No Meepo,981.541,0,1,1558443505,NoM
5994417,5994417,Minus Life,981.538,0,1,1561291555,-Life
2569602,2569602,FRANKSTERSs,981.53,0,1,1445116535,PR.
6355039,6355039,Dragon Blood,981.528,1,2,1540051143,Dragon
6048295,6048295,,981.465,3,5,1533114747,
5120699,5120699,Aing Gaming,981.456,2,3,1562158329,AG
6206910,6206910,Colab E-Sports,981.453,2,3,1569201978,CLB
7555450,7555450,ColdFox e-Sports,981.417,0,1,1574984199,Coldfox
1089226,1089226,Beyond Alliance,981.412,0,1,1558320969,BA
7009130,7009130,NFD,981.403,1,3,1581115363,NFD
1219452,1219452,GOVNOEDKI,981.397,0,1,1525033460,GVN
6166791,6166791,Duck-Q,981.357,0,1,1539265363,DQ
2839985,2839985,Double Combo Gaming,981.307,0,1,1462616374,DCG
868326,868326,,981.281,0,1,1462885642,
2806468,2806468,(Tapak Kuda),981.275,0,1,1543941707,TK
1963257,1963257,CourageGaming.Dota2.,981.231,0,1,1419008645,Courage
6683727,6683727,Mates De Mana,981.224,0,1,1581114587,MDM
829675,829675,CourageGaming.Dota2,981.188,2,4,1419260294,Courage
7441091,7441091,My Mytanty,981.164,2,5,1573907849,MyM
5229438,5229438,Team Loyalty,981.163,0,2,1521650993,TL
7819112,7819112,GoodFellaz,981.149,3,7,1586680243,Gfz
1994589,1994589,Dota GG Team,981.139,3,5,1447636396,DotaGG-J
611265,611265,The Miracle,981.121,0,1,1410278654,MiR
6461541,6461541,Underdogs,981.119,1,3,1544131902,
1993524,1993524,Suxy squad,981.111,8,16,1432234512,SS
6830670,6830670,KontolATOS,981.099,0,1,1553356791,
737463,737463,Team Bird's Nest,981.096,3,4,1409269748,BN
898529,898529,Secondz Derivative,981.093,0,1,1402841235,SD
1392173,1392173,PUJIONO,981.075,0,1,1402048095,PUJIONO
2567814,2567814,EMPEROAR,980.99,0,2,1576143563,EMP
5069359,5069359,Kanna,980.988,1,2,1561907954,Kanna
931666,931666,Grace^,980.924,0,1,1385035699,Grace
538358,538358,一根极霸矛,980.894,2,5,1427972771,
1718787,1718787,[ Free to Feed ],980.894,0,1,1409389695,[FTF]
7766289,7766289,Typhoon,980.869,0,2,1584072775,
139247,139247,LaNs Gaming,980.861,2,3,1421386722,LaNs
7283599,7283599,Naked Souls,980.861,2,3,1564593964,NS
64154,64154,Aggressive Teamwork Experience,980.844,3,4,1372691561,ATE
6461585,6461585,Peach Bay,980.83,0,1,1542114669,Peach Bay
7364603,7364603,Sekidipap pap ,980.811,0,1,1567531210,PAP
6930084,6930084,Papi4 the best,980.81,0,1,1554179608,Team Papi4
614889,614889,VoiD Team.,980.726,3,4,1404070524,VoiD
252256,252256,Aurochs.int,980.721,2,3,1365464550,LFT
2268847,2268847,Prueba123,980.697,0,1,1432176667,Pr
7185942,7185942,4NIME,980.692,0,2,1561993354,4NIME
7079693,7079693,Vortex Gaming,980.661,1,2,1584898862,VG
2296296,2296296,SabunWarrior,980.654,0,2,1429974576,Sabun
5234989,5234989,LUCCINI,980.648,0,2,1521741140,LUCCINI
7438653,7438653,No Gravity,980.624,1,3,1570207877,NG
7682779,7682779,Warn!ng E-sports,980.621,0,1,1581112318,Warn!ng
4994530,4994530,The Horde ,980.587,0,1,1512655281,Horde
6979722,6979722,loliteam,980.553,0,1,1574978898,loLi
3380264,3380264,,980.518,0,1,1494220683,
1852933,1852933,Space M0nkeys,980.515,3,5,1491538225,Sp-Mk
2386091,2386091,BBC Barcode,980.515,1,3,1469295952,BBC
5126993,5126993,фвфвфвф,980.46,0,1,1563711165,вфвфвфвфв
2653763,2653763,Team Rocket322,980.44,0,2,1450137267,Rocket
6295980,6295980,Alpha Gaming,980.384,0,2,1539688132,AG
5002629,5002629,Deep Fryer,980.38,5,6,1505489858,DF
1871587,1871587,RAKI NA LAKE,980.379,0,2,1414870143,RAKI
5194054,5194054,Czech Virtual Gamers,980.299,0,2,1522262984,CVG
5589761,5589761,TEAM SOUTH,980.286,11,13,1562019915,Teamsout
5228512,5228512,terrorblade only,980.269,0,4,1524599880,
4985397,4985397,X-Gaming,980.265,0,3,1514524692,X
2219811,2219811,TooHardForRetards,980.261,0,1,1479598443,2hrd4trd
5017233,5017233,Epidemic,980.235,0,1,1505920207,Epi
2161005,2161005,Newbee Sports Dota 2,980.199,1,2,1438040519,Newbee
7391782,7391782,Team Lightning,980.192,101,95,1586504546,
5120269,5120269,Basic Team,980.142,2,3,1564143474,Basic
1018238,1018238,Ogres,980.123,0,1,1402058844,Ogres
2120119,2120119,HomeSweet,980.092,0,2,1423479753,HSH
6712805,6712805,Black Label Society,980.075,0,1,1548447316,BLS
1630617,1630617,Grossu eSport,980.059,3,4,1431055921,GROSSU
2110360,2110360,T E A M H A R D,979.996,3,4,1436752473,H A R D
1277097,1277097,After Life X,979.957,11,12,1411132302,ALX
1502677,1502677,IaThree CardsBR,979.872,3,4,1401943410,iaT
2196413,2196413,Sewer Revenge,979.848,2,3,1448335776,Sewer
7389602,7389602,Incubus Gaming,979.833,24,32,1575326701,Incubus
429126,429126,Fnatic North America,979.829,2,4,1365636012,FnaticNA
5243809,5243809,MoonWalkers,979.771,0,1,1554232394,MW
7644586,7644586,Team USIL,979.742,0,1,1581109937,USIL
1460763,1460763,XYECOC GAMING,979.7,2,4,1397752261,XYESOSI
7333791,7333791,HAMED VA BACHE HA,979.677,1,2,1566057775,HEH
4538079,4538079,idc mmr,979.672,0,2,1510771393,IDC
1776341,1776341,Perilous Impact,979.663,2,3,1408794772,Perilous
3325252,3325252,Team Max,979.647,100,105,1558778305,MAX
7329938,7329938,IRAN game,979.639,1,3,1566135563,IG
6947342,6947342,Defenders,979.579,0,1,1554404171,Defender
5059633,5059633,Mid or Feed,979.509,6,23,1511544601,MoF
47,47,Copenhagen Wolves,979.479,4,6,1349026095,Wolves
7716206,7716206,Clcombat Team,979.435,23,23,1586072735,
1147623,1147623,EMF123,979.398,0,2,1401733692,EMF123
7137902,7137902,Anak Baru Ganteng,979.384,2,4,1561559435,ABg
1416475,1416475,Found New Friends,979.331,3,4,1411002594,F N F
1779084,1779084,Mercury Gaming Club,979.303,0,2,1416714282,Mercury
7700188,7700188,SALAM alireza,979.225,3,4,1581773664,SLMalireza
2802668,2802668,Komanda+,979.198,1,3,1460124861,K+
5155924,5155924,Honoikazuchi,979.161,2,4,1555867353,Ono
1914023,1914023,AntiRoshan,979.142,1,2,1496597549,AR
6408487,6408487,Alpha Pro,979.131,0,2,1543183998,α
2092721,2092721,Hijos de Putin,979.129,2,3,1425839813,HP
6739175,6739175,Eskeeere 11,979.116,0,2,1553637691,Eskere11
610554,610554,readmore.de,979.103,0,2,1427811974,readmore
5197302,5197302,PLAY 4 FUN,979.073,0,2,1520931311,P4F
1532240,1532240,Jorge Solo Quiere Amigos,979.052,2,3,1454288973,JSQA
6736863,6736863,A CASA CAIU,979.052,0,2,1548620540,ACC
6686001,6686001,monc0L,979.017,5,7,1549792812,monc0L
7655066,7655066,Team ENTs,978.976,3,5,1583582881,ENTs
370469,370469,Fuck Logic,978.917,0,2,1410120940,FL
234666,234666,Neolution E-Sport International,978.883,9,10,1373378159,Neo.Int
1815050,1815050,noT GaiN,978.779,1,2,1408827764,nG
5075027,5075027,kami,978.722,1,2,1525516537,kami
3726949,3726949,Team FDL,978.68,4,7,1484608726,FDL
3343967,3343967,Wings.Red,978.653,12,17,1494398976,Wings.Red
1289976,1289976,Fory | Visible,978.63,1,3,1403282329,Fory`Vsb
5970229,5970229,Spring cup ,978.604,0,2,1531423955,SC
4704126,4704126,MAD KINGS-,978.548,5,7,1498756259,mk
705015,705015,Chunwuliao,978.521,0,3,1418648757,CWL
1712178,1712178,Young]Gaming,978.517,4,6,1551661769,yG
1025594,1025594,Arena Gaming Team,978.502,2,3,1401413123,AG
7684476,7684476,Team Inferno,978.471,3,5,1581439384,TI
4538572,4538572,Disciples of Pain,978.402,0,1,1497885273,DoP
5017210,5017210,EHOME.immortal,978.382,13,21,1527161616,EHOME.i
289795,289795,"""Double Trouble""",978.369,3,5,1372945205,DT
3963922,3963922,Sacola de lixo,978.353,0,2,1489180599,LIXO
6658812,6658812,AdMatay,978.329,4,5,1583586220,AdMat
2347079,2347079,DOTA 2 COORDINATORS,978.322,3,4,1437509675,d2coor
1410807,1410807,Dynasty,978.304,4,4,1401657505,Dyn
1669967,1669967,The Sean Paul Experience,978.269,1,3,1427054177,SP
1003929,1003929,Team_Chibiusa,978.257,0,2,1383179708,TCH
725373,725373,Cool Kids,978.209,5,7,1442352546,Cool
3323128,3323128,keeper of the soul,978.189,2,4,1491620126,KoTs
4162340,4162340,ART GAMING,978.166,0,1,1494942505,AG
1491445,1491445,AMAHASALAA,978.158,2,4,1398357387,HASALA
5166904,5166904,Executioners,978.156,2,4,1519450226,XcN
1264893,1264893,team wild witch doctors,978.136,5,9,1393631979,team wwd
2265038,2265038,Ape Zone 2.0,978.129,1,2,1428449703,Ape
2890909,2890909,Isurus Gaming HyperX,978.088,2,4,1468361110,ISG
7202454,7202454,TaskuS TITANS!.,978.011,0,1,1560777555,
1700550,1700550,"Mors certa, Hora incerta",978.01,2,4,1409249804,MC'Hi
568941,568941,,977.896,4,6,1494596883,
1893534,1893534,Some Incredible Retards,977.885,0,2,1419071347,SiR
1756526,1756526,Cola Juice,977.847,0,2,1411117351,CJ
7059740,7059740,SUPER MONKEYS IN TRAINING,977.826,0,2,1564234708,SMIT
2766661,2766661,Xenim,977.629,1,2,1463136491,Xenim
2142943,2142943,Lacresha,977.58,1,3,1428709491,Lacresha
1833159,1833159,RET.RET,977.532,0,2,1416489419,RR
1114116,1114116,AegisLegends,977.511,0,2,1401045909,^AL
7555409,7555409,Dark Knight,977.507,1,7,1575292254,Dr
2206904,2206904,OIdBee,977.492,0,2,1425862059,OldBee
4868181,4868181,Learn2Gank,977.491,0,2,1521018195,L2G
7009789,7009789,Progress Gaming,977.486,3,5,1586012898,PG
391018,391018,Fairy Fails,977.466,0,2,1372863654,FF
7440851,7440851,Viet Flashbacks,977.464,1,5,1570388862,VietF
23284,23284,BGENetwork,977.458,4,7,1359662383,BGE
3731311,3731311,PreLULde,977.393,2,4,1489939289,Prelude
7669380,7669380,TTDistortion,977.356,0,1,1581069953,THD
3816709,3816709,FiveTrashPlayer,977.281,0,1,1494336945,FTP
2195762,2195762,Team Dark Horn,977.236,0,2,1425240535,TD-Horn
7555400,7555400,VAULT,977.134,6,8,1586542422,Vault
2025554,2025554,NewKid's GAMING,977.075,1,3,1428241335,NewKid's
1602531,1602531,CheekiBreeki,976.955,2,4,1522606822,ChkBrk
728060,728060,Esports-Muxi.CN,976.929,3,6,1373622005,EM
1487362,1487362,Insan3 Monkeys,976.925,1,2,1400458697,iM
7556904,7556904,Cursed,976.864,0,2,1575124052,CU
7406689,7406689,SWAGSEASON,976.842,0,1,1583253584,SWAG
7121223,7121223,Gaben's slave ,976.826,1,3,1562415697,GS
7343890,7343890,Pemuda Berkarya Manunggal,976.814,0,2,1566653567,PBM.Esport
6712690,6712690,Dont give up,976.811,0,2,1548446788,DGU
850201,850201,Corrosive.Gaming,976.805,4,5,1404272953,cG
2184710,2184710,Monib Baray,976.804,0,2,1425699142,mB
1615889,1615889,Tetris Mode,976.783,6,8,1401812858,TM
5022588,5022588,Midas Club DERROTA,976.684,1,2,1506044385,Midas
7154514,7154514,Gorillaz Pride,976.682,0,2,1558998639,GP
1690,1690,Vizard Gaming,976.676,0,2,1404614857,vZ
3888404,3888404,MEGA-LADA E-sports,976.659,9,15,1530376983,MLG
744897,744897,inFAM0US-,976.598,1,3,1416045773,inF
5466110,5466110,jsut a squad,976.593,1,6,1529794623,jas
5128386,5128386,КИРГИЗСТАН СИЛА,976.525,1,3,1556457334,KIRGIZTEAM
6325502,6325502,Beauty & The Boys,976.478,5,9,1546160633,BB
2722185,2722185,MGS_X2 E.Sport,976.451,0,2,1478430587,MGS
2832413,2832413,The Meme Regime,976.42,0,2,1467859106,meme
888984,888984,Team-CYCLONES,976.289,12,15,1586531178,cYc
188744,188744,Gam.DotA,976.272,2,5,1380997300,Gam
7043868,7043868,POLISI INDIA,976.271,0,2,1564152105,POLICE
3443541,3443541,xiaomaomi,976.268,0,2,1496731951,
7599032,7599032,Galliance,976.249,0,2,1581613184,
5216097,5216097,Black Dragon Gaming,976.233,0,2,1543719738,
2904538,2904538,VENUM,976.199,1,3,1585392160,VENUM
6520008,6520008,Aachen City Esports,976.176,9,15,1554478792,Aachen
3020072,3020072,DUOBAO.INT,976.169,2,3,1471005281,DUOBAO.INT
1348175,1348175,!RAZE E-SPORTS CLUB,976.142,0,2,1417619764,RAZE
1364927,1364927,Dream Gaming,976.14,37,58,1437230751,DG
1960261,1960261,,976.137,1,2,1427542717,
3686761,3686761,BoRe,976.104,3,5,1481935161,BoRe
1523801,1523801,JETLIFE,976.075,0,2,1407891330,JL.
6878996,6878996,Afera,976.062,0,2,1553525962,Afera
2856814,2856814,NecroRaisers,976.048,1,3,1475835326,NR
1661614,1661614,Darx Nicnx,976.017,1,3,1410863302,DN
4820932,4820932,Lights Out,975.996,5,6,1501213897,LO
1321909,1321909,Isurus Gaming HyperX,975.978,53,67,1442617280,Isurus
1868546,1868546,Notimplei,975.974,2,4,1447645169,NoTP
6187596,6187596,Interstellar,975.97,0,2,1539620964,Inter
6656602,6656602,aLco,975.961,2,4,1563543485,
1673348,1673348,Energized Souls Invocation,975.958,2,4,1403356388,ESI
7486089,7486089,Cyberium,975.948,24,31,1586099211,Cyberium
5189811,5189811,AGV安博电竞,975.92,0,5,1515675750,AGV安博电竞
929593,929593,aNarchist-,975.915,3,5,1401726310,aNa
1712975,1712975,Adorable Gamers,975.887,2,4,1418590799,aG
5032508,5032508,10 Rounds,975.877,1,5,1505848021,R10
2121770,2121770,Anal Ranal,975.861,1,3,1425253822,TAR
1288944,1288944,Mighty~Ducks,975.823,2,4,1408018327,MD
634579,634579,Wakachi,975.82,0,2,1433122328,Wakachi
7421213,7421213,QS,975.814,2,3,1569317890,
6740284,6740284,TEAM HEROIC,975.804,1,3,1586535449,Heroic
1627414,1627414,RevivaL Esports,975.799,0,2,1448885438,RvL - E
1296810,1296810,Ginger Tea,975.774,0,2,1393869803,GT
5217311,5217311,GANTENG GANTENG ANJING!,975.741,0,2,1555767566,GGA
576798,576798,Fusion eSports,975.71,0,2,1370127181,Fusion
6436831,6436831,Ibiza,975.696,0,2,1558174366,NaIbizy
7282498,7282498,Team Blacer,975.662,6,8,1579192449,Blacer
2919736,2919736,Mortality Gaming ,975.614,1,3,1476259788,MG
2135565,2135565,No Skill Gaming.,975.56,0,2,1447902818,NSG
1119992,1119992,Ao Te Man,975.55,0,1,1384958061,ATM
7171483,7171483,daltons,975.521,0,2,1576688213,
80,80,Mineski HyperX,975.515,5,7,1365593884,Mineski
1990121,1990121,,975.45,9,14,1420876988,
7387862,7387862,Мужыки,975.43,2,4,1569769276,Мужык
4914257,4914257,Thunder Chickens,975.4,4,6,1509443518,TC
1436477,1436477,Team KAISER,975.375,0,2,1400095209,KAISER
7564932,7564932,Divine's,975.357,2,4,1584905205,Divine's
2577368,2577368,Los Mentalistas,975.329,0,2,1471113952,LM
6797114,6797114,AUTOCHESS PLAYERS,975.302,1,3,1552435174,AUT
4282062,4282062,RAPTOR,975.299,0,2,1500340080,Raptor
750243,750243,Neonke,975.29,2,4,1403109645,NEON
1903595,1903595,Grump,975.279,0,2,1418985803,Grump
5141124,5141124,Azure esports,975.272,1,3,1515675882,Azure
1620694,1620694,.Ultimate.,975.261,6,8,1404822428,Ultimate
1895943,1895943,Zero Team Work,975.234,2,4,1431208373,zTw
7718340,7718340,Try2Win,975.216,7,12,1584719793,Try2Win
2537823,2537823,Colombian Pridee,975.202,2,4,1449170740,Cp^
1164189,1164189,Mnet GaminG Center,975.201,1,3,1401844029,Mnet
1130080,1130080,Darkrema,975.198,0,2,1425227785,DRK
1554246,1554246,DooKoncaaaaaaaaGaming,975.183,0,2,1399486085,DkG
6720311,6720311,ANTIHYPE,975.163,1,3,1555243994,ANTIHYPE
1227565,1227565,The Greater Good,975.124,2,4,1425259641,GG
5053874,5053874,timurdota2,975.122,0,2,1548954538,timur
5057105,5057105,NIHL Players,975.085,0,2,1581098399,NIHL
194194,194194,Huskar Masters,975.083,2,4,1355505535,HM
314010,314010,High Self-Esteem,975.064,5,8,1423429420,HSE
109099,109099,FnaticRC.North America,974.946,2,4,1358706408,FnaticRC
5120488,5120488,Velvet Gaming,974.939,7,8,1532251493,Velvet
1754983,1754983,Atravesados Gaming,974.935,1,3,1447731882,A.G
23,23,Team Infused,974.925,3,5,1340909007,Infs
7299398,7299398,TEAM Ethereal,974.92,137,137,1586694657,
7136351,7136351,Cubil Gaming,974.894,1,3,1569701068,C.G
2570590,2570590,FromEast,974.885,0,2,1472202628,FromEast
7172702,7172702,TEAM RUMAHAN,974.876,2,4,1563538618,TR
4542383,4542383,Imperium Pro Team,974.856,0,2,1498811036,IPT
1775315,1775315,SuperHeroLegends,974.841,0,2,1424290646,SHL
6849317,6849317,ILlusion,974.809,3,6,1553613300,ILlusion
2888789,2888789,KNS,974.791,0,2,1471445273,
746354,746354,QueenNet Bandung,974.779,1,3,1373559103,QNet
6501427,6501427,Sheon ,974.778,1,3,1553259987,
966290,966290,The Diplodocus,974.73,0,2,1379695859,dpl
1486175,1486175,MiracleGenesis,974.73,2,4,1398188715,MiracleG
1011383,1011383,DAGS FOR DOTA,974.723,0,2,1380320832,DFD
2628204,2628204,CLAY was Here No system is Safe !!,974.711,0,2,1472946668,C .l.
1916848,1916848,Too Fish,974.674,0,2,1413255142,too
5802519,5802519,London eSports,974.611,7,8,1528384086,LDN
2563859,2563859,SAMBALADO,974.556,0,2,1449489644,SMD
1380025,1380025,Plantronics Nv,974.552,9,12,1416402747,Nv
729447,729447,Touch Fluffy Tail~,974.549,5,7,1428107473,TFT~
2095771,2095771,feralpina.DuniaGames,974.532,1,3,1485591076,feralpina
3623538,3623538,Destiny Gaming,974.512,1,3,1481970246,DG
497415,497415,Dragon Net Gaming,974.506,0,2,1373815683,DNet
4182849,4182849,Los Sin Team,974.506,0,2,1492567385,LST.
1248557,1248557,Bananas in Pyjamas<!,974.496,2,4,1403548694,BiP
5193302,5193302,Falcon,974.483,1,2,1515341334,Falcon
577426,577426,Kamikaze-,974.462,0,2,1418126764,Kaze
7250667,7250667,Night Gamers Esports,974.449,5,8,1580133215,NGid
6353092,6353092,GG,974.4,2,4,1545993310,GG
5849627,5849627,NIGMA,974.375,17,18,1564419622,Nigma
169394,169394,what up dude,974.374,0,2,1373732255,WUD
7684634,7684634,Chillisti Majoreille,974.325,1,3,1586625580,CMJ
5071608,5071608,Seriously Casual Gamers,974.249,0,2,1512788329,SCG
2237953,2237953,,974.23,0,2,1448503046,
3586501,3586501,4 humans and 1 homunculus,974.224,7,10,1515205366,1HA4H
5097652,5097652,Swiss Quality Gaming,974.211,13,16,1521215467,SQG
4253910,4253910,Hostility,974.182,0,2,1517036788,
5897750,5897750,20 min afk les,974.18,3,6,1530552910,Afk20
7237035,7237035,GFriend,974.17,0,2,1562419968,UwU
4282493,4282493,Drago,974.156,2,5,1519458566,Drago
2722619,2722619,"Report MLES ""ESTAFA""",974.142,0,2,1465064808,
5234237,5234237,Hooked eSports,974.14,0,3,1521742474,HKD
7766541,7766541,Hunter,974.137,0,2,1584110239,#Hunter
610746,610746,Funny Bunny,974.125,0,2,1373299302,FunnyB
6249729,6249729,Pebyl Gaming,974.106,4,8,1547649312,PG
1522614,1522614,AxeOFGod,974.07,2,4,1488977880,AOG
3957448,3957448,Zonavip Gaming,974.07,3,5,1527266373,Zonavip
7697762,7697762,inSomnia,974.057,0,2,1582194826,is
649875,649875,LaG.T.T .,974.053,0,2,1408417186,LaG.T.T
2606139,2606139,Team YP,973.987,0,4,1450453273,TeamYP
2202484,2202484,Effect old,973.98,0,3,1481731068,Effect
637725,637725,<>..,973.946,2,4,1426777292,MDL
7189172,7189172,Flashpoint Gaming,973.943,6,9,1566213171,fP
1394471,1394471,Nameless dota,973.869,1,3,1399714213,Nameless
6435443,6435443,NicolNet E-Sport,973.864,0,2,1554941590,NN E-sport
5078234,5078234,JOKER CLOWN E-Sport,973.863,0,2,1546785627,JC
1003836,1003836,Pepekas Voadoras,973.846,0,2,1425858741,ppK
6715449,6715449,Potatos,973.804,1,3,1550847551,PO
680948,680948,znderlz y sus payasos,973.791,0,2,1505692988,zysp
4287803,4287803,Sinister5,973.742,1,3,1586531276,Sin5
6142147,6142147,Witch Doctor Gaming,973.736,7,12,1562019915,WD
7554650,7554650,Visagerino,973.702,1,3,1574907710,VISAGERINO
2155426,2155426,SterBeN Gaming.,973.653,0,2,1428214869,sG
1198311,1198311,Vie.Genius,973.652,0,2,1393657856,Vie.G
1589756,1589756,Imperial Guard.,973.649,1,3,1403475645,ImperiaL
2592576,2592576,Team Bibu,973.634,1,3,1481953999,BiBu
968518,968518,Accel.Gaming,973.596,1,3,1379522181,AcG
3266024,3266024,,973.596,1,3,1472302723,
2535294,2535294,Noo Logic Gaming,973.582,22,44,1455389473,NLG
7205536,7205536,dead inside,973.572,1,3,1578830911,deadinside
495671,495671,team.Pantheon,973.556,0,2,1396099916,Pantheon
1319952,1319952,who2bet.D2R,973.534,0,2,1399095902,-who2bet
7542068,7542068,MPB,973.529,0,2,1575208455,MPB
1163484,1163484,WinRAR,973.508,2,4,1402805594,rar
726715,726715,CybernetAllianceSociety,973.499,0,2,1419652371,CAS
3515,3515,euforia,973.488,29,43,1418842876,eu4ia
1915417,1915417,TeamNextLevel,973.473,1,2,1427626373,TNL
998793,998793,Regenerate,973.442,0,2,1396317910,Regen
1041184,1041184,EZ Game is EZ,973.439,0,2,1425851336,EGiE
7733045,7733045,RED CODE,973.425,2,4,1583158062,RC
4290717,4290717,Cascade,973.423,1,3,1503071135,cSc
1442902,1442902,dSc gaming,973.417,7,9,1430245032,dSc
321643,321643,Los Xu,973.355,1,3,1440955288,Xu
