,team_id,win,losses,name,tag,last_match_time,rating
2234404,2234404,4,7,Mushketery,Mushkete,1434207126,965.6665348889061
3778915,3778915,0,2,Virus,Virus,1511027059,965.6027941538041
7575380,7575380,0,2,Pries,,1575905634,965.581944779139
397174,397174,1,3,Communistic Fried Creeps,CFC,1379623329,965.5575799977493
7315480,7315480,3,8,WOLF,,1572159943,965.5441067946768
3810796,3810796,0,2,Legion,Legion,1516521283,965.5291801060162
5095086,5095086,0,6,Nz.Gaming,Nz.Gaming,1515073474,965.496094164169
1580888,1580888,1,3,Ambrose Gaming,Ambrose,1403274187,965.4861960624125
2678860,2678860,0,5,RH.PIMS Fan club,RH.PIMS,1516270878,965.4757521391049
2142943,2142943,1,4,Lacresha,Lacresha,1428709491,965.4483659193136
1497248,1497248,2,5,Danish_Vikings,DV,1404678280,965.3890785427515
1908636,1908636,0,4,No_Name_Kids,NNK,1417626773,965.3639150014665
496207,496207,0,2,Hello This is Dog ',HTID,1365121910,965.3554412637804
702100,702100,1,4,Enjoy Relax H,ErH.,1371624891,965.3465320892119
35,35,3,5,ICE`,ICE`,1339178245,965.2956828579455
1243518,1243518,0,2,BoraDota e-Sports,BD,1397424574,965.2642499741278
7329268,7329268,0,3,Fight Me,Fight Me,1566056663,965.2629753548221
2046871,2046871,1,4,Team.Gorgan,TG,1419100819,965.2333242014556
2435301,2435301,0,2,Voracious Wind,VW,1472261654,965.2326887788319
2773340,2773340,0,2,Atria Gaming,Atria,1458992887,965.2317612756988
2610270,2610270,3,8,Fox,FOX,1499626535,965.2056354457644
2473612,2473612,0,2,Varro.ROGnet,VARRO,1458036241,965.158975467544
829675,829675,2,5,CourageGaming.Dota2,Courage,1419266028,965.1563312312139
5803071,5803071,3,8,Echo Gaming,,1528114575,965.1332733411165
3726949,3726949,3,7,Team FDL,FDL,1484608726,965.1280552358302
177152,177152,2,5,HWA.Kingston,HWA,1366993785,965.003158380774
7057732,7057732,0,2,Helmsphere,Helms,1571493211,964.9864064570926
6212214,6212214,1,4,Executioners v2,XCN,1539359064,964.938533991558
1757691,1757691,0,2,Operation Kino,KINO,1423429420,964.9137683943435
5253841,5253841,6,9,WASTED POTENTIAL,WP,1579097749,964.9125280836271
5042987,5042987,0,3,ILLUMINATE,ILLUMINATE,1558613149,964.8561365975029
1304021,1304021,1,4,Meron Spektor's Alchemy,MSA,1393867116,964.8134884212302
7119039,7119039,2,8,Young Drug Gaming,YDG,1558479520,964.7800729879581
2139080,2139080,0,2,Kingsguard,KNG,1432844538,964.7498841900506
5243897,5243897,0,2,Otakus,OtkS,1518976725,964.6930357363398
2082424,2082424,2,5,Z - Fighters,zF,1436148449,964.6853414947858
3069376,3069376,0,3,team VIRGO,AEA-,1472952918,964.6839387906441
2721542,2721542,1,3,OJIgu Ha OI7uTe,OHO,1586531178,964.6448641117678
9656,9656,0,2,mmPripps,mmP,1396987384,964.6440207160317
1030002,1030002,4,7,Necroraisers-,NR,1425665931,964.6157526460323
413880,413880,0,2,eXecute,eXecute,1560000646,964.5940508671544
7799466,7799466,0,2,Zona Zero,Z.Z,1584993812,964.5834912353264
6207053,6207053,6,11,NCGC,NCGC,1555674586,964.5817243278152
3574278,3574278,0,2,SoftMaster,SM,1479612205,964.5774380178401
824639,824639,0,3,Team Dire,DIRE,1502421614,964.5316912831994
614889,614889,3,6,VoiD Team.,VoiD,1404070524,964.525235406123
4821218,4821218,0,2,Jano Jam,JAM,1501033739,964.4641374390426
6901035,6901035,1,4,Ranked ALLSTARS,afk20,1555761554,964.3488073351136
4147089,4147089,1,4,Perfect Gamer Legacy,PG Legacy,1551888154,964.3333959854626
929593,929593,3,6,aNarchist-,aNa,1401726310,964.3278415766769
5837218,5837218,0,2,AG.Esports,AG,1527774599,964.3130124390016
669199,669199,0,3,RevivaL Xtreme,RvL XTR,1403618436,964.3087663423171
3546614,3546614,0,2,top5,top5,1494559078,964.2460071810059
2350972,2350972,0,2,MIKE ULTIMATE FAN'S CLUB,MUFC,1439893477,964.2329908969125
5051765,5051765,9,23,Team Leviathan,LvT,1529788381,964.1984962981612
1563135,1563135,8,14,RTK GAMING,RTK,1410745263,964.1539436322719
4538958,4538958,0,2,10PM,10PM,1497363197,964.1353180695429
6544125,6544125,15,17,ABOY GAMING,AG,1567368611,964.1036666277301
1549365,1549365,6,10,Naix Gondar,NG,1409941858,964.0928974445446
2058524,2058524,0,2,GodLike^^,GL^^,1427807842,963.9375337088317
2193704,2193704,0,2,Plus Gamers,PG,1436705061,963.9311863115403
2128595,2128595,3,5,Imba.ph,Imba.ph-,1432645320,963.885667656261
1198311,1198311,0,3,Vie.Genius,Vie.G,1393657856,963.8552150908016
1004538,1004538,3,6,Virgin Slayers,vS.,1385638990,963.8479220325837
3337522,3337522,0,4,Butterfly Effect,B/E,1475847462,963.8005074541956
6074479,6074479,9,15,Capcorn,Capcorn,1548084209,963.7674950758476
1520503,1520503,15,21,The Angry Army,AJSA,1418583639,963.7654172314685
1903595,1903595,0,3,Grump,Grump,1418989075,963.7253679831834
7421942,7421942,3,5,Resurgence,RSG,1569929795,963.7088603233332
6209269,6209269,3,6,SkrSkr,SkrSkr,1537472079,963.6474398582991
7253372,7253372,35,47,Team Destiny,,1572249600,963.6186806478258
7440823,7440823,4,10,Ascomanni,Asco,1570899438,963.4993210061114
821162,821162,0,4,Anonymous[?],[?],1520517244,963.467217225832
226005,226005,0,3,Football,Football,1433718996,963.4424868564263
6130244,6130244,0,2,"""CL""ClueLess",,1538834044,963.4146964488813
1626469,1626469,1,3,EpicSpace eSports,Epic,1408795199,963.3670835873635
2766661,2766661,1,4,Xenim,Xenim,1463136491,963.2489333178692
7683396,7683396,7,11,No Bounty Hunter,noBH,1587221726,963.1904924195298
1443527,1443527,0,2,Rats and Bunnies,RnB,1555552389,963.190096711298
1366506,1366506,25,37,Black Sheep!,bs,1569711955,963.17674291616
776214,776214,1,4,Muhan Family,mhf,1383232249,963.1440632552444
262689,262689,0,2,World Peace!,WP,1385214599,963.1343603842763
1304130,1304130,0,3,FLYTRONIX,FTX,1403027121,963.1231450406569
2119345,2119345,1,4,VL Russian Bears,RB,1431962364,963.0849754231341
2348751,2348751,2,5,AHHHH YESSIR,JABRONI,1433877136,963.0816012551676
1425522,1425522,4,7,XenodochiaL',Xeno',1404869075,963.0497131487059
1605750,1605750,1,5,White Rabbit ~ newb,WRG,1521012491,962.9971186838611
2020494,2020494,0,2,gil-galad,Giga,1417292471,962.9603603778397
2888615,2888615,1,4,Xenim,,1468063484,962.9558770501262
6951181,6951181,0,2,DragonZ,,1554019094,962.9186850928185
822138,822138,2,5,bellum,bellum!,1380052116,962.8956150229726
2150017,2150017,6,9,DREAMSCAPE STARLIGHT ROCKERS,DSR,1434913828,962.815174097657
5266795,5266795,2,6,ROZETKA.UAshki,R.UA,1521109675,962.8001284439242
2884142,2884142,1,4,,,1468199121,962.6600896079312
7733017,7733017,0,2,RED CODE,RC,1583355130,962.6529627291958
1673348,1673348,2,5,Energized Souls Invocation,ESI,1403356388,962.601047746438
2932795,2932795,0,2,New Logic,Logic,1470501757,962.584780711977
2358922,2358922,7,11,*Plasma1337x VitaPLUR gum*,Plasma,1560303280,962.574881192733
1738085,1738085,2,4,B-minor Gaming Style,Bm,1416717535,962.5604987762252
1804583,1804583,35,55,Aces.VN,Aces,1431872991,962.5510613909812
939433,939433,8,15,Team Property BB2,prOp,1392149712,962.5479805200464
1167312,1167312,2,5,W.A.E,WAE,1416729536,962.5345252705473
3931496,3931496,0,3,S1GMA | 5,S1GMA,1537361136,962.4982917053154
2626397,2626397,2,6,Megaciber E-sport,MG,1497052583,962.456451488494
6377865,6377865,4,6,Goliath,,1558099955,962.3970167607156
139,139,3,7,Flash E-sports,Flash,1352121095,962.3697494017472
5019216,5019216,6,15,Team Leviathan,LvT,1506144098,962.3667473342321
2242409,2242409,0,3,Perros Antiguos,DOG,1447213186,962.3461919208769
6767291,6767291,0,4,faZe,faZe,1549757759,962.3379850862542
1636310,1636310,0,2,TeamEthereal,ETH,1403115761,962.3329393162695
7542932,7542932,13,16,VIPER.Red,,1576397842,962.3150718561652
6570541,6570541,0,3,Unkown Grounds,UG,1555751218,962.3042470222499
5139374,5139374,0,2,Team Kidding,,1516513668,962.2785154071777
3759540,3759540,3,6,Team Bogazici,TB,1492264842,962.1984947252122
2146247,2146247,0,2,Universitario e Sports,UeS,1438742023,962.1780471855569
1380431,1380431,3,6,Patat Gaming,PG,1435524245,962.0749736742835
568592,568592,3,8,Try Hard Dota,THD,1370662327,962.0564362017011
1924891,1924891,1,3,Mad Dogs Team,MD,1491833075,962.0457009703955
5834633,5834633,0,2,MASKINE,mskn,1555009270,962.0015447680562
5226684,5226684,3,7,Butterfly,,1570117217,961.9059779314558
2897338,2897338,0,3,,,1470858726,961.9010902424512
1260235,1260235,1,4,Black-Show,|BS|,1434204644,961.8957336047254
5073244,5073244,2,5,Zalesaci-,ZAL,1527185470,961.8830146490903
7640737,7640737,3,5,HELLo go finish,HELLo,1584289413,961.8681270906706
6166055,6166055,1,4,TEAM WAYS,TEAMWAYS,1568130329,961.8677571011976
2237953,2237953,1,4,,,1449200669,961.8644721307774
1764730,1764730,2,5,Cyber Kappa,Cy'Ka,1426359644,961.7836351381493
4681,4681,0,3,Infinity Gaming,Inf^,1364242502,961.77039206006
508074,508074,2,5,NewVegas,N.V.,1396893881,961.7098641783074
5239058,5239058,1,4,Bounce Gaming,Bounce,1562420041,961.6814015777114
3551323,3551323,1,4,swallow your pride,,1525033460,961.5717523441956
140,140,2,5,Kharkiv Team,KH,1349207336,961.556121339373
5092264,5092264,0,7,CR1 Stratos,CR1,1516108145,961.4977297901896
1521558,1521558,0,3,Team Erase,Erase,1408785547,961.4702322201749
3356249,3356249,1,4,Low Skill Gaming,LSG,1572791342,961.2202900133296
3706211,3706211,5,8,BoRe,BoRe,1484084910,961.086364006574
2025554,2025554,0,3,NewKid's GAMING,NewKid's,1428241335,960.986488991046
6542257,6542257,1,4,Vr Xo Lr,VxL,1545827705,960.9064360810596
1884204,1884204,1,5,NEXT.Kz..,NEXT.Kz.,1433427183,960.901721482132
5128358,5128358,1,4,Rocking Horse,RH,1540044157,960.8825822671766
231312,231312,3,6,Absolute Legends Academy,aL,1359573357,960.8753147040458
1295621,1295621,7,15,PowerPlay E-Sports,PP-TRIC,1409238935,960.8733916197061
5464491,5464491,2,5,STARLUCK,StarLuck,1547027790,960.8407219951982
3409409,3409409,5,12,深圳Wolf.Z,深圳Wolf.Z,1504966620,960.8332415134256
7764709,7764709,1,4,BeWare,BW,1584903358,960.7945379209657
1693757,1693757,2,5,Jigga.x,Jigga,1420350463,960.679432315019
1525826,1525826,0,3,The Ancient-,TA,1403546809,960.6274478494594
1844570,1844570,0,3,Team Ifusion,Ifusion,1410609451,960.5054600921892
6878774,6878774,0,3,Team Elementrix,TE,1552117556,960.3726413899376
3718058,3718058,2,7,Vikings Gaming,Vikings,1509007019,960.3470830047993
2642304,2642304,0,3,Team  Shark,TS,1467540472,960.3436999790467
5032934,5032934,1,4,F.S. Express,,1506471136,960.2778251045387
6462126,6462126,15,28,PAVAGA,PVG,1552492708,960.2388803874086
1294226,1294226,16,18,European <3 Story,Euls,1539882334,960.2383012996843
1936980,1936980,8,12,Spin To Win!,S2WIN,1437586852,960.1977840341016
7454296,7454296,7,9,voyager,,1571824352,960.1560752579843
7586525,7586525,3,5,Peke haters,PEKE,1576792322,960.1425154590494
3313610,3313610,2,5,3 Claritky,3CL,1476816398,960.1139386960215
5099211,5099211,2,5,Team Cronos,T.Cronos,1530661444,960.0351292942296
4764493,4764493,1,5,KABAL GAMING,KABAL,1515752835,960.0271623408651
1859971,1859971,1,4,4 Bunnies 1 Turtle.,4BT,1421698522,959.9818816958265
2108932,2108932,0,3,Bahog Duga,BD,1433057154,959.9696116682885
7001626,7001626,8,17,Team initial,Initial,1576063473,959.9477911688678
6270648,6270648,0,4,Zugzwang,ZZ,1543458475,959.9213670101173
7852002,7852002,1,3,FUTURE CLUB,,1586582079,959.9081909221736
4394770,4394770,6,9,HYDRA.ID,HYDRA,1565966454,959.8760594998929
1248557,1248557,1,4,Bananas in Pyjamas<!,BiP,1403548694,959.8587217506438
6788217,6788217,5,12,Dota2Players,D2P,1555603741,959.8096883667414
7305147,7305147,2,5,ECC_Dinastia Gaming,dNsT_,1572120955,959.7506491682293
999097,999097,1,4,Sky.Ne7 Gaming,Sky.Ne7,1451263494,959.7474451912796
1987172,1987172,1,4,ArragornLuktar,AL,1416156658,959.7270627253134
4647748,4647748,0,3,hahaAHAHA,YSL,1506389293,959.6729002471134
5066008,5066008,8,18,CES,CES,1524092327,959.6562274400919
82459,82459,2,5,BloodyDignity,BD,1403347432,959.6359168872611
2888789,2888789,0,3,KNS,,1471445273,959.6286422520716
2154521,2154521,1,4,HawkLeaders,Hawk,1437006749,959.5765829619605
7118735,7118735,0,2,EGL,,1563529174,959.5758624154648
6764456,6764456,0,3,Shutdown ESC,SD,1552196924,959.57348656628
5086345,5086345,5,12,No Rats,NR,1509046161,959.5521505069494
1242087,1242087,12,15,Exile 5,x5,1408759266,959.5458480258054
2919736,2919736,0,3,Mortality Gaming ,MG,1476259788,959.440374889038
1955755,1955755,1,4,God Champion,SoU,1419182813,959.4163506603769
1671113,1671113,1,4,SEEDTEAM,S.T.,1462967825,959.4001872055065
6737304,6737304,0,3,Deviant Gaming,DVNT,1555746178,959.2961943730663
2687313,2687313,15,25,Skyville!,Skyville ,1516092307,959.2927610855967
6265361,6265361,7,14,Pieski,Pieski,1540231485,959.2194331935648
5465829,5465829,5,9,Yolo Knight,,1539874837,959.1257416146143
2005103,2005103,1,4,7 Squadron Red,7S.Red,1433391477,959.0832978032399
7136602,7136602,1,3,BearMe,BearMe,1571044452,959.0805347487891
2662139,2662139,15,27,Mineski Malaysia,Mski MY,1482033460,959.0474529204121
1369401,1369401,0,3,TongSing Dota 2,TS,1399115758,959.0439020416568
7641141,7641141,2,5,Jojo Team,Jojo,1581088271,959.0056528936308
737187,737187,1,4,Balboa Team,Balboa,1438042587,958.9134886002063
5198236,5198236,2,8,,,1518044547,958.9116746027134
1509822,1509822,0,3,Ignite Force,igF,1399290097,958.8774630902756
737463,737463,3,6,Team Bird's Nest,BN,1409269748,958.8139843861286
6298021,6298021,1,4,TOXIC ,TOXIC,1566720855,958.7895327362477
9896,9896,65,108,Can't Say Wips,csW,1460034650,958.7414401398319
2546529,2546529,0,3,[NoVictory],[NV],1447470464,958.7356697685387
2473894,2473894,0,3,,,1441662998,958.730718022044
248456,248456,193,177,Invasion eSports,Invasion,1432989924,958.7134343199131
1859077,1859077,0,3,SAF,SAF,1428204251,958.6793371973147
6682790,6682790,0,3,Illuminate Esports,ILMN,1552723064,958.6591375200051
5138332,5138332,1,4,Rejects,Rejects,1511656235,958.6140095101213
6622885,6622885,2,5,MECH eSports,MS,1547905783,958.5868307407869
1379666,1379666,0,3,TheBlingEmpire,TBE,1415546151,958.5797723099226
6979938,6979938,6,14,Black Hornets Gaming,BH,1558462022,958.5657866525358
5198231,5198231,0,4,borster,borster,1515725939,958.5242974052321
1079752,1079752,1,4,Ode,0,1501124152,958.5068393640621
3262665,3262665,1,5,Cryptex,Cryptex,1480161674,958.4805036934275
6711875,6711875,1,4,Genocide.id,GD,1552136813,958.3559868785852
5259645,5259645,1,4,Team Alumite,Al,1525801572,958.3232684786813
1144241,1144241,3,7,No Respeta,NR,1470501757,958.2795830702119
3415515,3415515,0,4,VINCE TE IPSUM,vTi,1483584621,958.2643269451869
7700090,7700090,0,3,phoenix,,1582130749,958.2569945018954
136963,136963,11,15,Glimpse DotA,Glimpse,1417580132,958.1942290968074
1297607,1297607,0,3,winnerers,wiN,1425838585,958.1764679921012
269944,269944,0,4,Veyron.International,Veyron,1415720146,958.1649798479148
917905,917905,0,3,herodota cf,herodota,1386864767,958.1487096021445
3785125,3785125,1,4,Fight Club,FC,1551022026,958.0242278268711
3017957,3017957,1,4,"Гильдия ""ЯРЫЕ ХОМЯКИ""",~,1548505204,958.0228451898142
5868014,5868014,10,16,Aura Gaming,Aura,1550496646,957.9878586455352
16,16,7,10,MSI-evoGT The-net.com,MSIevoGT,1367584502,957.9499638848573
7527279,7527279,0,4,Beast,Beast,1573711031,957.874054921597
4821483,4821483,0,4,Turtles,Turtles,1504709309,957.8004262678145
7009469,7009469,9,14,Happy Feet Emperors,HF,1558700854,957.7935331839112
1674241,1674241,3,6,Borns to fight,B2F,1453691076,957.7773421258389
749942,749942,0,4,XIAO PENG YOU,XPY,1373636884,957.7546637490221
17780,17780,0,3,Rigg3D,r3D,1353621732,957.7514127725578
1268614,1268614,2,5,Mysterious##,mystery,1443317268,957.7323196085764
951643,951643,0,3,SushiandYasha,SnY,1381557640,957.6953045188453
6793360,6793360,18,28,skywalkerclub,SWC,1556017082,957.6479834787469
6614463,6614463,1,7,FATE Esports,FATE,1552056289,957.6229566142875
12095,12095,0,3,Joe Net Surabaya,Joe.Net,1356170832,957.546245118074
2207252,2207252,3,6,Dig Bigger Nick,DBN,1430104813,957.5337237382979
2076564,2076564,0,3,Team.PXNDX,Fu,1419816827,957.5016484106761
2770170,2770170,0,3,GO SURE,GOSU,1471122733,957.4992003025152
966440,966440,0,3,No Life YKT,NL,1379790537,957.4951504419353
4328182,4328182,4,12,Crescendo,Crescendo,1498586759,957.4794528356055
2913570,2913570,0,3,SUKHA BLYATT,SUKHA,1473508193,957.4556074591832
1758629,1758629,5,10,`Ardent Blaze,abL,1408860385,957.3704100221325
1974594,1974594,0,3,Sabun Warrior,SaBun,1427621542,957.2939388995363
6265082,6265082,4,8,Spades,♠,1542015749,957.2675772455782
125,125,1,4,The Retry,TR,1348679370,957.2637196499514
8694,8694,0,3,Sweet 'N China,SnC,1353673411,957.2428656432535
1409801,1409801,2,5,ECQ,ECQ,1402836715,957.1996920204006
7139457,7139457,4,8,URSOREALLYBAD,USRB,1581120868,957.1901685005857
7424657,7424657,6,10,NFD,NFD,1572203585,957.1191406173402
1590980,1590980,1,4,EXODUS BURN,XBURN,1448186467,957.1113668088107
6711309,6711309,13,18,rei do picolé,picolé,1552445906,957.0674951309151
785711,785711,1,4,Mate in 6,MI6,1383816699,957.0186562746121
5867308,5867308,0,3,LELEQUID,TOLE,1551187355,956.9749987101995
3737715,3737715,1,7,Signature.Dota2,Signature,1484308618,956.9652215562139
2413793,2413793,0,4,AncientWarriors dk,aW,1437594700,956.9562100232968
6658696,6658696,1,4,,,1552148141,956.9305377950063
5970228,5970228,0,3,Mega-Lada ,MLG,1531770746,956.893035930887
3381602,3381602,0,3,Walrus Punch,WP,1476969864,956.8722201088485
1907234,1907234,1,4,impulseTeam.Np,iT.Np,1412961565,956.8651212740517
2329894,2329894,1,4,Desolate Team,DESOLATE,1432058084,956.8316301377228
2293413,2293413,9,18,Lemondogs.Dota2,LD,1448390195,956.8269714983657
1833610,1833610,4,9,Team Traels,TT,1410205629,956.7752113125458
12402,12402,1,4,Legends from Northside,LfNs,1525630621,956.7649327722022
307189,307189,0,3,Born For Killing^,BfK,1372770431,956.746604379884
2564430,2564430,1,4,FAFU,FAFU,1475400178,956.7328775356273
1771230,1771230,1,4,No Sooroosh YuGGina,Nsy,1436881587,956.7073626293095
7716075,7716075,2,6,Monaco Gaming,Monaco,1582439394,956.6772559642741
6870398,6870398,0,3,booF BAG,BG,1552824645,956.6772139098318
2538621,2538621,35,78,FTD club a,FTD.A,1466236261,956.6607344471563
1570212,1570212,1,4,LD_CPN,LD,1400672175,956.6251320402954
2294126,2294126,0,3,Friendship_Gulag,FG,1434337568,956.6163813955214
999685,999685,1,4,Lax/HB,LAX,1385463671,956.5944474989983
695694,695694,4,7,Electronic Spades,eSpades,1380391852,956.5441654907588
107927,107927,0,3,All N00bs Must Die,ANMD,1390738449,956.5320380145008
7121427,7121427,1,4,Grave Residents,G_R,1558276120,956.5164426407998
1255919,1255919,3,6,Não ganho 1 DOTA,NG1D,1410494947,956.5051487328595
2191229,2191229,1,4,Extreme Gaming Philippines.,ExG,1442917073,956.4789236219949
2784193,2784193,4,7,Neolutionn,Neo,1496548336,956.4760573206328
7718340,7718340,8,15,Try2Win,Try2Win,1587046740,956.4595507523773
794663,794663,1,5,FlamingDaggerS,FdS,1427651072,956.4447309957085
942088,942088,1,4,Virtual Throne Gaming,VTG,1385789341,956.4052641811337
7299720,7299720,0,4,TEAM  VIPER,,1564647586,956.3500259097619
1544124,1544124,0,3,Only Players Who Enjoy,OPWE.,1402456281,956.3184428376546
254140,254140,158,177,First Departure,FD,1474806888,956.3180753572585
1410939,1410939,1,4,[D5] Dagon Five,D5,1401011420,956.2715200929588
1569089,1569089,0,3,UnitedForce.,UF,1402972414,956.2528663663891
7700841,7700841,0,3,ASĻÎ,#ASĻÎ,1581692447,956.2528663663891
512664,512664,0,3,Sentinels.,Sentinel,1410967219,956.2278817654241
7267502,7267502,0,3,FrostFalconsGaming,FFG,1566735664,956.2058935847036
3100930,3100930,0,3,100 Acre Wood,Hundred,1474459224,956.2047775113385
6964169,6964169,0,3,7sight,7sight,1563993676,956.1743593963612
1866823,1866823,1,5,The Business Gaming,TBG,1426037239,956.1146704224379
1891433,1891433,1,4,iMpress.GG,iMpress.GG,1434476012,956.1131650613927
5721272,5721272,0,3,CheckMate,CM,1525650203,956.0650141686658
2649186,2649186,1,4,Xperience eSports,EXP,1453335758,956.055667556775
7868772,7868772,0,3,D2F,D2F,1587308601,956.0465911724701
734757,734757,2,5,SYM4NY,SYM4NY,1395551339,956.0423249438657
6074979,6074979,11,16,NANTA  GOD,,1569164042,956.0204935185227
748450,748450,0,3,Super.Nova,S.N,1419176265,955.8242726089791
1424958,1424958,1,5,KillDoZer,KillDoZ,1397663542,955.7377240211824
2607279,2607279,0,4,Team SpotNet,MingLee,1451238064,955.6185280228359
4277347,4277347,0,3,Crimson  TLL,TLL,1544791100,955.5974076548691
2068844,2068844,0,3,UNKLE,UNKLE,1419587936,955.5742979568333
7423953,7423953,6,14,TEAM GUYS,GUYS,1577441040,955.5678918006638
7779882,7779882,0,3,Legendary Force,LF,1586091262,955.5589818358653
5144853,5144853,0,3,Blitzkrieg,BK,1551715727,955.544733376736
3415050,3415050,0,3,Rebirth Esports,RBT,1477084082,955.5444263727321
6846179,6846179,1,4,BURGUT,Burgut,1552320027,955.5370487345923
6074306,6074306,5,8,VBet,Vbet,1555603741,955.4848459008786
1561221,1561221,0,4,Tables Turned,TT,1410116426,955.475422605517
5768149,5768149,0,3,HellsGamers,HSGamer,1558112281,955.4538211145065
722367,722367,1,4,Wolfs Time,W_T,1379617206,955.395371543364
1676700,1676700,1,4,ShowYourSkills,SYS,1403025961,955.3838596363441
2521184,2521184,2,6,Paz,Paz,1491497766,955.3632363872383
3330347,3330347,4,13,LEVEL UP,lvlUP,1475826148,955.3531794303525
4647129,4647129,4,7,EAGLES,EAGLES,1556218860,955.308807968334
2389080,2389080,0,3,team bagel (siren),SIREN,1434402475,955.3059793030665
758553,758553,1,4,2 chuanz,2chz,1395886509,955.3046904300694
5234564,5234564,5,8,SeTH Gaming,SeTH,1539090739,955.2934437753727
526647,526647,2,6,Horror Fox Team,HFOX,1431397746,955.2049961914661
2889313,2889313,3,8,Slice N' Dice,SnD,1494103065,955.1823851957236
1098568,1098568,1,4,Bro Gaming Code,brgc,1403574424,955.1677343283611
7310335,7310335,2,7,ECC_Thunder Ratz ,[TRz],1572127272,955.1614602177597
1318686,1318686,38,56,NO! Earthspirit,BANearth,1412655588,955.1315106213367
5241980,5241980,0,3,Hashtag.ESports,HASHTAG,1523167433,955.1168680447186
1437985,1437985,1,4,Gladiators Penguins,GLP,1402709853,955.1034092053756
5986712,5986712,0,3,Question mark,?,1537030731,955.1026881352477
1217191,1217191,0,4,"Empire Gaming Astana,,,",EGA,1421435466,955.0838801414613
2038409,2038409,0,3,,,1475394129,955.0836904127087
7818220,7818220,1,4,Burger Flippers,FLIP,1587212121,955.0643131590521
7714884,7714884,0,4,7sight,,1582997670,955.0558367199925
2686908,2686908,3,7,Digital Geniuses,DG,1508448174,955.0252129771146
2552865,2552865,0,3,Jugamos Poquito,jP,1446175421,954.9941052917213
943913,943913,0,3,DeaD or AliVe [5+],DDAV5+,1379440313,954.9941052917213
2087494,2087494,1,4,EroBuddies,EB,1474201940,954.9717804262311
5215532,5215532,0,4,Unknown Team,Unknown,1518047566,954.9488930415799
6334979,6334979,0,3,TEAM VICIMUS,teamvicim,1572782254,954.9474580581606
55922,55922,0,3,Shut The Puck Up,STPU,1379615726,954.9390030579509
1759298,1759298,0,3,Eastern X Eagles,.exe,1419570571,954.9390030579509
1981262,1981262,0,3,Manco's Team,MTEAM,1418587669,954.9390030579509
3922356,3922356,0,3,NU GAMING,,1553696364,954.9333590416393
2520154,2520154,0,3,Click E-Sport,Click,1553517045,954.9190217861608
335277,335277,0,3,LichPlzGaming,LPG,1379617946,954.9098798793659
2317372,2317372,0,3,ZET.NATION.,ZET/NAT,1431621453,954.9039676062941
871994,871994,7,10,Flower Boys,Flowers>,1407285148,954.9032569307996
583915,583915,0,3,dzabe smo dosli,dsd,1581098378,954.8995525732875
5047886,5047886,0,3,Bros Unity,BU,1576084789,954.8995525732875
6711934,6711934,1,4,,,1550856565,954.8842551620168
2121477,2121477,0,3,AmazorGaming.Hco,Am'G Hco,1461514180,954.8718751773815
7359155,7359155,0,3,Ahora Team ,Ahora,1569858950,954.8718751773815
949938,949938,0,3,r}|{@4ka.pro,r}|{@4ka,1399136174,954.8718751773815
3266024,3266024,0,3,,,1472297735,954.8718751773815
2913195,2913195,0,3,Sacrifice,Sacrifice,1494699663,954.8718751773815
1703210,1703210,0,3,New Equality,[New],1446926375,954.866254736599
7672279,7672279,1,4,B.E.G.A. Squadron,B.E.G.A.,1581086347,954.861898416237
1352024,1352024,0,3,'97-Team,'97,1403023479,954.8489413086792
1682387,1682387,0,3,Hawks Team,Hawks,1587135937,954.8425517893357
2440854,2440854,0,3,INDEFATIGABLES,]I[,1475938181,954.838488396247
1948566,1948566,0,4,DAN9_NA_OD,DNO,1418412006,954.8379427291809
658774,658774,0,3,SleepingSirens,SS,1379614229,954.8244954313406
591358,591358,1,4,BlitzStrike!,Blitz,1573923633,954.811680445004
37,37,1,4,Mineski Hyper-X,Mineski.,1339098186,954.8036601935838
7424304,7424304,0,3,Fly To Lose,FTL,1586535406,954.7799843201689
6546441,6546441,1,4,Tristem eSport,TeS,1547300988,954.7487857311951
536407,536407,0,3,Team {SCREW},{SCREW},1424614746,954.7383185441104
921221,921221,0,3,The Autobots,Autobots,1408738176,954.7077266410388
1781398,1781398,0,3,,,1427621550,954.6799494950145
6937844,6937844,0,3,Сlick Go Team,С&G Team,1554138525,954.6561008178941
1469826,1469826,0,3,ZAP-ZAP,ZZ,1398619849,954.6249772298659
768475,768475,0,3,dargoneblaydes,db,1396804519,954.5905712987459
1920963,1920963,0,3,Osos Malosos Gaming,OMG,1420497136,954.5245143260414
5055697,5055697,0,4,Rattletrap,Rt,1506391380,954.4742542419615
2911678,2911678,0,4,Elementary Clan,ElC,1584878747,954.3480182474643
1499348,1499348,5,10,Dagon5.dota2,Dagon5,1432227864,954.3055512753554
4300086,4300086,1,4,Disco Inferno,Disco,1494349272,954.2971098247268
2556528,2556528,0,3,The Dragon Ica,TDI,1446336854,954.2666605817745
1164037,1164037,1,4,015,015,1399388951,954.262883255603
6659368,6659368,0,3,SPACEMEN,SPACE,1553717532,954.2366116100958
6519740,6519740,0,3,LESOCEH TEAM,LT,1546701557,954.2027115706011
1829626,1829626,0,3,Close Friends,C.F,1410530887,954.1965245402773
7204904,7204904,0,3,SALAH GAMING,SALAH,1563539358,954.1753088081786
